TIMESTAMP,ContextTokens,GeneratedTokens
2024-01-01 00:18:37.981256,6730,48
2024-01-01 00:18:38.454267,13933,64
2024-01-01 00:18:38.473277,6167,24
2024-01-01 00:18:38.657811,5724,403
2024-01-01 00:18:38.663021,1399,386
2024-01-01 00:18:38.677024,2018,39
2024-01-01 00:18:38.826339,6751,3
2024-01-01 00:18:39.367185,9888,309
2024-01-01 00:18:39.369482,925,536
2024-01-01 00:18:39.464172,4181,215
2024-01-01 00:18:39.472034,6806,3
2024-01-01 00:18:39.500392,7098,240
2024-01-01 00:18:39.702310,6742,547
2024-01-01 00:18:39.838320,7973,369
2024-01-01 00:18:40.028762,6164,3
2024-01-01 00:18:40.368753,4576,93
2024-01-01 00:18:40.375455,8661,201
2024-01-01 00:18:40.482476,7364,3
2024-01-01 00:18:40.594741,1019,356
2024-01-01 00:18:40.670010,119540,390
2024-01-01 00:18:40.817932,6861,432
2024-01-01 00:18:40.869017,7892,66
2024-01-01 00:18:41.165369,1708,431
2024-01-01 00:18:41.937691,3142,19
2024-01-01 00:18:42.103680,20304,457
2024-01-01 00:18:42.387798,6527,3
2024-01-01 00:18:42.825117,96504,572
2024-01-01 00:18:42.933851,923,375
2024-01-01 00:18:43.136710,6542,3
2024-01-01 00:18:43.167945,6881,3
2024-01-01 00:18:43.180306,896,343
2024-01-01 00:18:43.254761,1663,345
2024-01-01 00:18:43.271451,6551,3
2024-01-01 00:18:43.347922,7225,3
2024-01-01 00:18:43.627521,3208,20
2024-01-01 00:18:43.733259,7098,3
2024-01-01 00:18:43.875019,6174,31
2024-01-01 00:18:43.879692,6181,40
2024-01-01 00:18:43.890370,6173,33
2024-01-01 00:18:44.218944,6734,35
2024-01-01 00:18:44.254969,9728,470
2024-01-01 00:18:44.387405,3245,19
2024-01-01 00:18:44.417696,1553,465
2024-01-01 00:18:44.516673,24157,3
2024-01-01 00:18:44.520889,3049,268
2024-01-01 00:18:44.561397,6172,3
2024-01-01 00:18:44.568190,1305,275
2024-01-01 00:18:45.024393,3171,23
2024-01-01 00:18:45.043257,13460,339
2024-01-01 00:18:45.049495,6709,3
2024-01-01 00:18:45.130959,6959,24
2024-01-01 00:18:45.180906,8496,3
2024-01-01 00:18:45.243533,7558,3
2024-01-01 00:18:45.283681,6170,3
2024-01-01 00:18:45.293952,4257,21
2024-01-01 00:18:45.294327,6173,3
2024-01-01 00:18:45.729309,1369,571
2024-01-01 00:18:45.812221,4220,392
2024-01-01 00:18:45.995014,32240,276
2024-01-01 00:18:46.085730,13338,456
2024-01-01 00:18:46.240394,3135,15
2024-01-01 00:18:46.314448,4341,584
2024-01-01 00:18:46.365845,6621,32
2024-01-01 00:18:46.577122,6814,3
2024-01-01 00:18:46.772840,33732,315
2024-01-01 00:18:46.790111,2811,284
2024-01-01 00:18:46.795308,3156,22
2024-01-01 00:18:46.832280,6176,31
2024-01-01 00:18:47.033342,6873,3
2024-01-01 00:18:47.075456,3153,444
2024-01-01 00:18:47.331956,11015,364
2024-01-01 00:18:47.377327,6108,439
2024-01-01 00:18:47.395985,6166,24
2024-01-01 00:18:47.655396,7186,42
2024-01-01 00:18:47.729518,6665,3
2024-01-01 00:18:47.729841,3134,20
2024-01-01 00:18:47.930996,4071,18
2024-01-01 00:18:48.182480,5569,483
2024-01-01 00:18:48.951429,9449,348
2024-01-01 00:18:49.045169,3111,15
2024-01-01 00:18:49.064381,900,322
2024-01-01 00:18:49.124035,6582,3
2024-01-01 00:18:49.141608,6523,29
2024-01-01 00:18:49.152049,1820,35
2024-01-01 00:18:49.155131,6296,639
2024-01-01 00:18:49.175337,4211,16
2024-01-01 00:18:49.184406,4298,16
2024-01-01 00:18:49.358625,3238,244
2024-01-01 00:18:49.393595,12443,574
2024-01-01 00:18:49.427014,3160,17
2024-01-01 00:18:49.514412,3925,291
2024-01-01 00:18:49.548652,3143,16
2024-01-01 00:18:49.643272,6951,3
2024-01-01 00:18:49.748383,10001,35
2024-01-01 00:18:49.850303,6169,28
2024-01-01 00:18:49.928022,4436,498
2024-01-01 00:18:49.965409,1713,232
2024-01-01 00:18:50.157040,6512,3
2024-01-01 00:18:50.167997,4417,18
2024-01-01 00:18:50.274009,12524,401
2024-01-01 00:18:50.458426,6181,3
2024-01-01 00:18:50.495373,20264,37
2024-01-01 00:18:50.537936,6168,29
2024-01-01 00:18:50.930359,7088,24
2024-01-01 00:18:51.316568,7345,3
2024-01-01 00:18:51.369642,6168,3
2024-01-01 00:18:51.473463,6167,24
2024-01-01 00:18:51.502977,6171,3
2024-01-01 00:18:51.569313,6654,3
2024-01-01 00:18:51.569467,28116,395
2024-01-01 00:18:51.575973,3212,24
2024-01-01 00:18:51.856663,3133,16
2024-01-01 00:18:51.980440,6170,24
2024-01-01 00:18:52.013595,894,392
2024-01-01 00:18:52.138154,6174,32
2024-01-01 00:18:52.221163,6172,27
2024-01-01 00:18:52.272520,3145,257
2024-01-01 00:18:52.478708,6298,3
2024-01-01 00:18:52.504916,6169,26
2024-01-01 00:18:52.578399,3368,26
2024-01-01 00:18:52.666124,4152,15
2024-01-01 00:18:52.666692,6171,29
2024-01-01 00:18:52.744996,898,55
2024-01-01 00:18:52.895036,3142,17
2024-01-01 00:18:52.902192,6441,34
2024-01-01 00:18:52.991645,4093,157
2024-01-01 00:18:53.142741,8549,379
2024-01-01 00:18:53.317852,896,89
2024-01-01 00:18:53.318250,6167,25
2024-01-01 00:18:53.364007,74322,392
2024-01-01 00:18:53.654795,6208,3
2024-01-01 00:18:53.850110,7032,553
2024-01-01 00:18:53.907229,45403,396
2024-01-01 00:18:54.044912,7189,3
2024-01-01 00:18:54.100174,1950,600
2024-01-01 00:18:54.167690,3147,22
2024-01-01 00:18:54.486818,6887,3
2024-01-01 00:18:54.772152,6467,3
2024-01-01 00:18:55.201759,24212,23
2024-01-01 00:18:55.469173,4312,18
2024-01-01 00:18:55.481269,897,338
2024-01-01 00:18:55.674428,7234,53
2024-01-01 00:18:55.722539,3011,22
2024-01-01 00:18:55.854589,6175,3
2024-01-01 00:18:55.859292,4233,2000
2024-01-01 00:18:55.907880,3092,21
2024-01-01 00:18:55.974063,10915,155
2024-01-01 00:18:56.105612,7006,3
2024-01-01 00:18:56.233329,6175,3
2024-01-01 00:18:56.582865,6585,3
2024-01-01 00:18:56.686488,6658,25
2024-01-01 00:18:56.808416,6844,3
2024-01-01 00:18:56.920300,3099,16
2024-01-01 00:18:56.949156,3173,17
2024-01-01 00:18:56.970803,6174,3
2024-01-01 00:18:57.238380,8686,3
2024-01-01 00:18:57.254750,24083,456
2024-01-01 00:18:57.336148,9189,54
2024-01-01 00:18:57.417667,3231,434
2024-01-01 00:18:57.604657,7201,3
2024-01-01 00:18:57.644280,3150,19
2024-01-01 00:18:57.651503,3275,19
2024-01-01 00:18:57.664269,6170,26
2024-01-01 00:18:57.699348,7376,238
2024-01-01 00:18:57.973595,6218,3
2024-01-01 00:18:57.983563,4221,25
2024-01-01 00:18:58.010117,8615,198
2024-01-01 00:18:58.017093,1249,129
2024-01-01 00:18:58.112179,27047,439
2024-01-01 00:18:58.222720,6518,3
2024-01-01 00:18:58.252038,936,49
2024-01-01 00:18:58.803256,903,9
2024-01-01 00:18:59.127396,3560,20
2024-01-01 00:18:59.168208,6831,25
2024-01-01 00:18:59.717177,6586,24
2024-01-01 00:18:59.860457,7506,18
2024-01-01 00:18:59.986788,893,496
2024-01-01 00:19:00.078157,939,14
2024-01-01 00:19:00.130260,6166,23
2024-01-01 00:19:00.188674,6187,31
2024-01-01 00:19:00.326151,11074,320
2024-01-01 00:19:00.679306,4653,630
2024-01-01 00:19:00.792982,16132,532
2024-01-01 00:19:00.984722,3023,22
2024-01-01 00:19:01.050425,6167,3
2024-01-01 00:19:01.063538,6208,3
2024-01-01 00:19:01.193324,6485,3
2024-01-01 00:19:01.276779,7389,3
2024-01-01 00:19:01.313711,6172,27
2024-01-01 00:19:01.500203,6492,23
2024-01-01 00:19:01.552821,5809,149
2024-01-01 00:19:01.585350,6612,460
2024-01-01 00:19:01.690436,55649,458
2024-01-01 00:19:01.701773,3133,16
2024-01-01 00:19:01.825841,6561,3
2024-01-01 00:19:01.867035,6175,32
2024-01-01 00:19:01.884579,3563,390
2024-01-01 00:19:01.945709,6180,34
2024-01-01 00:19:01.956536,12365,385
2024-01-01 00:19:02.033617,30361,448
2024-01-01 00:19:02.042899,930,572
2024-01-01 00:19:02.405475,6669,31
2024-01-01 00:19:02.811934,6171,3
2024-01-01 00:19:02.871121,1236,460
2024-01-01 00:19:03.041543,3145,20
2024-01-01 00:19:03.191255,6577,3
2024-01-01 00:19:03.371701,6822,38
2024-01-01 00:19:03.463258,3187,20
2024-01-01 00:19:03.630015,949,450
2024-01-01 00:19:03.951509,7186,42
2024-01-01 00:19:03.965336,14946,68
2024-01-01 00:19:04.080159,6174,32
2024-01-01 00:19:04.432956,16689,481
2024-01-01 00:19:04.581294,3439,20
2024-01-01 00:19:04.805573,9253,613
2024-01-01 00:19:05.087351,7294,329
2024-01-01 00:19:05.778850,7079,26
2024-01-01 00:19:05.842421,3160,19
2024-01-01 00:19:06.840871,7483,3
2024-01-01 00:19:07.001550,7115,3
2024-01-01 00:19:07.047965,3124,588
2024-01-01 00:19:07.110982,6409,3
2024-01-01 00:19:07.260374,3129,17
2024-01-01 00:19:07.526161,7313,3
2024-01-01 00:19:07.783706,15076,406
2024-01-01 00:19:07.808354,6166,24
2024-01-01 00:19:07.960444,2896,559
2024-01-01 00:19:07.999814,7343,3
2024-01-01 00:19:08.219622,9340,474
2024-01-01 00:19:08.236067,7187,398
2024-01-01 00:19:08.241274,6178,3
2024-01-01 00:19:08.249194,3176,16
2024-01-01 00:19:08.253525,8622,429
2024-01-01 00:19:08.373003,996,63
2024-01-01 00:19:08.425348,3332,19
2024-01-01 00:19:08.451309,6172,33
2024-01-01 00:19:08.657235,15501,402
2024-01-01 00:19:08.962020,6883,70
2024-01-01 00:19:09.203478,2711,296
2024-01-01 00:19:09.506940,6173,30
2024-01-01 00:19:09.724193,6524,3
2024-01-01 00:19:09.781292,8240,271
2024-01-01 00:19:09.926600,43238,447
2024-01-01 00:19:10.689845,2998,17
2024-01-01 00:19:10.721136,895,603
2024-01-01 00:19:10.931230,3999,19
2024-01-01 00:19:11.089913,16996,109
2024-01-01 00:19:11.119539,3143,17
2024-01-01 00:19:11.168490,6169,26
2024-01-01 00:19:11.715736,1352,273
2024-01-01 00:19:11.735499,21116,295
2024-01-01 00:19:11.923303,10307,48
2024-01-01 00:19:12.356697,1408,524
2024-01-01 00:19:12.811747,6655,32
2024-01-01 00:19:12.863913,4120,624
2024-01-01 00:19:13.093608,7217,3
2024-01-01 00:19:13.147270,6570,3
2024-01-01 00:19:13.431138,4895,299
2024-01-01 00:19:13.481718,2647,427
2024-01-01 00:19:13.645204,5577,473
2024-01-01 00:19:13.649662,3162,21
2024-01-01 00:19:13.785774,6921,24
2024-01-01 00:19:13.789338,7402,551
2024-01-01 00:19:13.895509,3183,21
2024-01-01 00:19:14.124365,5062,375
2024-01-01 00:19:14.142613,6477,3
2024-01-01 00:19:14.145646,6170,3
2024-01-01 00:19:14.150497,6167,24
2024-01-01 00:19:14.170328,23563,455
2024-01-01 00:19:14.321460,23551,602
2024-01-01 00:19:14.670964,10331,1232
2024-01-01 00:19:14.901184,32756,484
2024-01-01 00:19:15.015545,6452,3
2024-01-01 00:19:15.081420,900,325
2024-01-01 00:19:15.163631,3415,215
2024-01-01 00:19:15.173292,4511,301
2024-01-01 00:19:15.287694,3120,18
2024-01-01 00:19:15.519591,5951,136
2024-01-01 00:19:15.527121,3046,121
2024-01-01 00:19:15.590274,6184,3
2024-01-01 00:19:15.746279,5237,112
2024-01-01 00:19:15.823232,26061,390
2024-01-01 00:19:15.950565,895,20
2024-01-01 00:19:16.070377,43043,519
2024-01-01 00:19:16.084710,5069,93
2024-01-01 00:19:16.187978,5903,145
2024-01-01 00:19:16.613539,28433,200
2024-01-01 00:19:16.683653,24080,694
2024-01-01 00:19:16.694527,6394,3
2024-01-01 00:19:16.702077,6396,602
2024-01-01 00:19:16.729167,6167,3
2024-01-01 00:19:16.792915,26673,411
2024-01-01 00:19:16.793238,6166,3
2024-01-01 00:19:16.887594,7112,3
2024-01-01 00:19:17.115487,1105,263
2024-01-01 00:19:17.299349,6167,3
2024-01-01 00:19:17.320838,7355,3
2024-01-01 00:19:17.358109,6179,3
2024-01-01 00:19:17.462135,6559,3
2024-01-01 00:19:17.727372,6170,3
2024-01-01 00:19:17.853660,3567,21
2024-01-01 00:19:17.896738,12150,285
2024-01-01 00:19:17.906441,7567,3
2024-01-01 00:19:18.161539,2563,435
2024-01-01 00:19:18.383826,3146,24
2024-01-01 00:19:18.772957,7989,3
2024-01-01 00:19:19.174155,1407,465
2024-01-01 00:19:19.363385,3268,382
2024-01-01 00:19:19.555898,3071,23
2024-01-01 00:19:19.585723,903,263
2024-01-01 00:19:19.795990,1235,366
2024-01-01 00:19:20.204829,4829,253
2024-01-01 00:19:20.226149,2107,650
2024-01-01 00:19:20.229454,9464,560
2024-01-01 00:19:20.390675,3903,17
2024-01-01 00:19:20.434712,7366,3
2024-01-01 00:19:20.514935,4507,23
2024-01-01 00:19:20.591578,6334,35
2024-01-01 00:19:20.670488,6264,3
2024-01-01 00:19:20.704723,5070,255
2024-01-01 00:19:20.720866,96906,388
2024-01-01 00:19:21.003870,1061,523
2024-01-01 00:19:21.016504,6169,24
2024-01-01 00:19:21.080807,5506,559
2024-01-01 00:19:21.081850,3157,16
2024-01-01 00:19:21.220836,3578,609
2024-01-01 00:19:21.301367,13803,325
2024-01-01 00:19:21.730154,3017,19
2024-01-01 00:19:21.753185,6174,32
2024-01-01 00:19:22.011819,3474,20
2024-01-01 00:19:22.144625,19022,422
2024-01-01 00:19:22.448111,8539,210
2024-01-01 00:19:22.566531,6267,3
2024-01-01 00:19:22.584877,6126,342
2024-01-01 00:19:22.660120,28366,335
2024-01-01 00:19:22.799105,7751,3
2024-01-01 00:19:22.836343,1306,355
2024-01-01 00:19:23.154449,16237,468
2024-01-01 00:19:23.902656,6172,28
2024-01-01 00:19:23.929629,3040,19
2024-01-01 00:19:23.939321,1147,573
2024-01-01 00:19:23.960136,3135,24
2024-01-01 00:19:24.002865,3152,24
2024-01-01 00:19:24.255804,7063,3
2024-01-01 00:19:24.307980,7677,3
2024-01-01 00:19:24.371535,30205,446
2024-01-01 00:19:24.375067,6169,25
2024-01-01 00:19:24.498138,6208,3
2024-01-01 00:19:24.591992,7094,3
2024-01-01 00:19:24.629549,7652,3
2024-01-01 00:19:24.663443,13244,675
2024-01-01 00:19:24.686572,16722,358
2024-01-01 00:19:24.695843,6169,26
2024-01-01 00:19:24.874773,1350,31
2024-01-01 00:19:24.977049,6953,79
2024-01-01 00:19:25.107059,6696,3
2024-01-01 00:19:25.145375,9527,9
2024-01-01 00:19:25.287683,6175,47
2024-01-01 00:19:25.529522,6169,3
2024-01-01 00:19:25.877112,6828,3
2024-01-01 00:19:25.979867,3361,20
2024-01-01 00:19:26.214856,3163,20
2024-01-01 00:19:26.660181,3152,24
2024-01-01 00:19:26.698179,6168,36
2024-01-01 00:19:26.778837,3127,20
2024-01-01 00:19:26.884910,10986,495
2024-01-01 00:19:26.886073,3132,22
2024-01-01 00:19:26.938008,6182,28
2024-01-01 00:19:27.036021,5876,307
2024-01-01 00:19:27.184549,17113,374
2024-01-01 00:19:27.420223,994,388
2024-01-01 00:19:27.510781,24240,564
2024-01-01 00:19:27.650356,10949,410
2024-01-01 00:19:27.819303,3212,21
2024-01-01 00:19:27.910051,6173,32
2024-01-01 00:19:28.129682,18814,495
2024-01-01 00:19:28.147857,17878,295
2024-01-01 00:19:28.219318,6548,3
2024-01-01 00:19:28.280473,2165,322
2024-01-01 00:19:28.751650,7174,42
2024-01-01 00:19:28.995691,6169,25
2024-01-01 00:19:29.123112,28042,123
2024-01-01 00:19:29.158775,3144,21
2024-01-01 00:19:29.430440,8839,321
2024-01-01 00:19:29.570049,1004,751
2024-01-01 00:19:29.842099,7256,35
2024-01-01 00:19:30.346621,32406,247
2024-01-01 00:19:30.543177,6391,3
2024-01-01 00:19:30.624305,990,78
2024-01-01 00:19:30.682997,1568,449
2024-01-01 00:19:30.814425,7299,53
2024-01-01 00:19:30.984041,15235,413
2024-01-01 00:19:31.384976,14949,411
2024-01-01 00:19:31.439054,6968,3
2024-01-01 00:19:31.588959,6246,3
2024-01-01 00:19:31.720768,8180,3
2024-01-01 00:19:31.897115,6174,3
2024-01-01 00:19:32.027775,7934,435
2024-01-01 00:19:32.236312,6580,3
2024-01-01 00:19:32.269493,895,9
2024-01-01 00:19:32.306334,10846,132
2024-01-01 00:19:32.383958,6521,3
2024-01-01 00:19:32.389175,6394,3
2024-01-01 00:19:32.426330,6220,3
2024-01-01 00:19:32.510014,12984,314
2024-01-01 00:19:32.515842,5601,343
2024-01-01 00:19:32.866711,14047,764
2024-01-01 00:19:32.979404,2332,1048
2024-01-01 00:19:33.029746,3214,16
2024-01-01 00:19:33.133353,5920,254
2024-01-01 00:19:33.185968,3265,20
2024-01-01 00:19:33.441151,6170,28
2024-01-01 00:19:33.688892,5658,332
2024-01-01 00:19:33.704019,2993,18
2024-01-01 00:19:33.767605,6867,508
2024-01-01 00:19:33.789731,3346,16
2024-01-01 00:19:33.810829,6910,18
2024-01-01 00:19:34.005643,4157,17
2024-01-01 00:19:34.011778,19132,36
2024-01-01 00:19:34.017725,5366,411
2024-01-01 00:19:34.147514,6632,32
2024-01-01 00:19:34.436120,6398,3
2024-01-01 00:19:34.593578,6168,3
2024-01-01 00:19:34.704137,3373,23
2024-01-01 00:19:34.715279,6168,25
2024-01-01 00:19:34.752762,7229,32
2024-01-01 00:19:34.923895,6655,7
2024-01-01 00:19:35.037019,6659,33
2024-01-01 00:19:35.069766,8782,210
2024-01-01 00:19:35.419406,4473,320
2024-01-01 00:19:35.689037,18542,391
2024-01-01 00:19:35.873717,16599,613
2024-01-01 00:19:36.020338,2931,13
2024-01-01 00:19:36.391272,21078,464
2024-01-01 00:19:36.407772,18532,626
2024-01-01 00:19:36.468517,10927,639
2024-01-01 00:19:36.697962,6166,3
2024-01-01 00:19:36.872219,7501,3
2024-01-01 00:19:36.913484,3136,21
2024-01-01 00:19:36.927920,7254,3
2024-01-01 00:19:36.951066,899,504
2024-01-01 00:19:37.197068,9849,508
2024-01-01 00:19:37.265636,17751,653
2024-01-01 00:19:37.266629,974,43
2024-01-01 00:19:37.351170,6170,25
2024-01-01 00:19:37.376074,6195,3
2024-01-01 00:19:37.954913,9253,518
2024-01-01 00:19:37.996096,895,196
2024-01-01 00:19:38.029646,6169,25
2024-01-01 00:19:38.133417,1249,57
2024-01-01 00:19:38.552926,898,549
2024-01-01 00:19:38.604456,4741,19
2024-01-01 00:19:38.865628,6888,3
2024-01-01 00:19:38.992274,7648,405
2024-01-01 00:19:39.283738,6172,3
2024-01-01 00:19:40.017223,1293,344
2024-01-01 00:19:40.675002,8663,426
2024-01-01 00:19:40.735235,6939,3
2024-01-01 00:19:40.802275,6167,24
2024-01-01 00:19:41.138355,9401,269
2024-01-01 00:19:41.171641,4725,322
2024-01-01 00:19:41.184625,22388,375
2024-01-01 00:19:41.203845,5854,523
2024-01-01 00:19:41.232565,6884,26
2024-01-01 00:19:41.291172,6382,37
2024-01-01 00:19:41.296171,10079,3
2024-01-01 00:19:41.425962,4373,369
2024-01-01 00:19:41.555839,6166,3
2024-01-01 00:19:41.567281,6181,3
2024-01-01 00:19:41.997779,897,153
2024-01-01 00:19:42.017187,7133,3
2024-01-01 00:19:42.065393,2965,696
2024-01-01 00:19:42.346342,6949,3
2024-01-01 00:19:42.496213,7358,139
2024-01-01 00:19:42.579057,10805,429
2024-01-01 00:19:42.590201,7048,3
2024-01-01 00:19:43.074832,6593,3
2024-01-01 00:19:43.251830,5361,272
2024-01-01 00:19:43.347436,3120,14
2024-01-01 00:19:43.510748,6166,3
2024-01-01 00:19:43.603121,6168,3
2024-01-01 00:19:43.635464,7819,3
2024-01-01 00:19:43.711597,3808,369
2024-01-01 00:19:43.758469,28433,1
2024-01-01 00:19:43.947805,3129,16
2024-01-01 00:19:44.153080,6398,631
2024-01-01 00:19:44.205601,6184,3
2024-01-01 00:19:44.393330,2137,88
2024-01-01 00:19:44.794212,3120,16
2024-01-01 00:19:44.862620,3733,342
2024-01-01 00:19:45.200949,3149,20
2024-01-01 00:19:45.391142,3166,19
2024-01-01 00:19:45.488035,42278,204
2024-01-01 00:19:45.775818,3244,14
2024-01-01 00:19:45.781028,3125,16
2024-01-01 00:19:45.811860,1638,226
2024-01-01 00:19:45.974115,4112,488
2024-01-01 00:19:45.974605,4011,17
2024-01-01 00:19:46.069840,3043,20
2024-01-01 00:19:46.207788,6980,3
2024-01-01 00:19:46.308685,6935,171
2024-01-01 00:19:46.477616,4007,410
2024-01-01 00:19:46.579419,3087,15
2024-01-01 00:19:46.661141,3133,20
2024-01-01 00:19:46.976179,3109,16
2024-01-01 00:19:47.069510,6561,3
2024-01-01 00:19:47.387721,6167,25
2024-01-01 00:19:47.651624,7436,33
2024-01-01 00:19:47.766922,6299,3
2024-01-01 00:19:47.867909,896,63
2024-01-01 00:19:47.919155,3162,16
2024-01-01 00:19:48.016913,11339,211
2024-01-01 00:19:48.121541,1246,549
2024-01-01 00:19:48.204721,65992,392
2024-01-01 00:19:48.520779,7419,3
2024-01-01 00:19:49.031381,28834,671
2024-01-01 00:19:49.122528,15251,408
2024-01-01 00:19:49.206584,6447,3
2024-01-01 00:19:49.542271,1616,655
2024-01-01 00:19:49.630763,4697,734
2024-01-01 00:19:49.803706,15090,572
2024-01-01 00:19:49.818911,6449,3
2024-01-01 00:19:49.869456,3125,21
2024-01-01 00:19:49.975569,3152,22
2024-01-01 00:19:50.071970,6529,419
2024-01-01 00:19:50.076968,2080,394
2024-01-01 00:19:50.113686,7196,3
2024-01-01 00:19:50.360437,27761,533
2024-01-01 00:19:50.444982,937,240
2024-01-01 00:19:50.945632,3118,17
2024-01-01 00:19:51.079696,3137,17
2024-01-01 00:19:51.314340,6941,3
2024-01-01 00:19:51.406015,6693,3
2024-01-01 00:19:51.574771,2985,16
2024-01-01 00:19:51.586145,19778,416
2024-01-01 00:19:51.589506,7597,572
2024-01-01 00:19:51.593621,1123,404
2024-01-01 00:19:51.640771,3614,263
2024-01-01 00:19:51.665414,28517,571
2024-01-01 00:19:51.824766,9766,3
2024-01-01 00:19:51.908292,9307,217
2024-01-01 00:19:51.957190,6938,25
2024-01-01 00:19:52.570870,6165,3
2024-01-01 00:19:52.977517,10507,371
2024-01-01 00:19:53.146488,39687,220
2024-01-01 00:19:53.965975,3390,25
2024-01-01 00:19:54.590864,3110,19
2024-01-01 00:19:54.869675,4854,156
2024-01-01 00:19:55.093729,6171,3
2024-01-01 00:19:55.121559,6873,35
2024-01-01 00:19:55.396322,36122,2000
2024-01-01 00:19:55.446180,10617,715
2024-01-01 00:19:55.541816,3156,19
2024-01-01 00:19:55.604434,899,604
2024-01-01 00:19:55.613118,4784,307
2024-01-01 00:19:55.707125,6600,3
2024-01-01 00:19:55.802854,3210,18
2024-01-01 00:19:55.817547,9154,325
2024-01-01 00:19:55.832618,6478,29
2024-01-01 00:19:55.877913,6331,3
2024-01-01 00:19:56.110762,9145,3
2024-01-01 00:19:56.345836,19119,308
2024-01-01 00:19:56.360268,6168,25
2024-01-01 00:19:56.460193,6513,3
2024-01-01 00:19:56.539486,894,398
2024-01-01 00:19:56.560233,3143,17
2024-01-01 00:19:56.637291,3479,21
2024-01-01 00:19:56.961592,3354,20
2024-01-01 00:19:57.067194,3368,23
2024-01-01 00:19:57.146531,7313,3
2024-01-01 00:19:57.152811,894,126
2024-01-01 00:19:57.163713,6472,3
2024-01-01 00:19:57.960816,5687,312
2024-01-01 00:19:58.344460,13358,439
2024-01-01 00:19:58.639506,7237,3
2024-01-01 00:19:58.686726,6671,123
2024-01-01 00:19:58.886100,2480,410
2024-01-01 00:19:59.134498,897,24
2024-01-01 00:19:59.479175,52868,272
2024-01-01 00:19:59.651093,4070,17
2024-01-01 00:19:59.723217,2273,367
2024-01-01 00:20:00.062153,6725,3
2024-01-01 00:20:00.256698,4438,16
2024-01-01 00:20:00.349272,15887,114
2024-01-01 00:20:00.397314,6177,3
2024-01-01 00:20:00.473909,3113,18
2024-01-01 00:20:00.560879,6861,37
2024-01-01 00:20:00.717523,8871,1269
2024-01-01 00:20:01.072745,3083,19
2024-01-01 00:20:01.104520,4221,20
2024-01-01 00:20:01.176643,6292,1
2024-01-01 00:20:01.722389,6273,3
2024-01-01 00:20:01.836088,7220,3
2024-01-01 00:20:01.969921,30470,388
2024-01-01 00:20:02.129297,7780,3
2024-01-01 00:20:02.155694,7206,3
2024-01-01 00:20:02.219065,2982,321
2024-01-01 00:20:02.270286,12147,356
2024-01-01 00:20:02.392034,5243,48
2024-01-01 00:20:02.579931,3167,19
2024-01-01 00:20:02.738652,6234,27
2024-01-01 00:20:02.740541,3120,18
2024-01-01 00:20:02.755001,6820,3
2024-01-01 00:20:02.797373,3314,479
2024-01-01 00:20:03.217702,29519,882
2024-01-01 00:20:03.237621,7364,3
2024-01-01 00:20:03.379109,7121,41
2024-01-01 00:20:03.433210,6183,3
2024-01-01 00:20:03.801007,6779,3
2024-01-01 00:20:04.160082,7142,37
2024-01-01 00:20:04.183315,898,984
2024-01-01 00:20:04.356890,3379,19
2024-01-01 00:20:04.368477,6273,3
2024-01-01 00:20:04.430905,3165,17
2024-01-01 00:20:04.593433,6179,29
2024-01-01 00:20:04.928596,9635,283
2024-01-01 00:20:04.937891,6210,3
2024-01-01 00:20:04.978418,1203,637
2024-01-01 00:20:05.060477,41478,448
2024-01-01 00:20:05.360423,2947,17
2024-01-01 00:20:05.485964,34754,539
2024-01-01 00:20:05.636254,3050,20
2024-01-01 00:20:05.722641,3144,20
2024-01-01 00:20:05.950700,6563,27
2024-01-01 00:20:06.109591,5642,10
2024-01-01 00:20:06.141494,3128,15
2024-01-01 00:20:06.516708,6573,31
2024-01-01 00:20:06.839402,6168,24
2024-01-01 00:20:06.933473,6178,3
2024-01-01 00:20:06.980386,905,19
2024-01-01 00:20:07.178039,893,315
2024-01-01 00:20:07.206924,12947,365
2024-01-01 00:20:07.375210,7003,33
2024-01-01 00:20:07.853645,6202,3
2024-01-01 00:20:08.191856,1060,143
2024-01-01 00:20:08.607972,25641,618
2024-01-01 00:20:08.790656,895,265
2024-01-01 00:20:08.912469,26346,532
2024-01-01 00:20:09.163267,2204,721
2024-01-01 00:20:09.396297,6969,3
2024-01-01 00:20:09.634418,6240,3
2024-01-01 00:20:09.830101,6578,3
2024-01-01 00:20:09.854874,3147,19
2024-01-01 00:20:09.941917,16838,270
2024-01-01 00:20:10.019103,6919,33
2024-01-01 00:20:10.047459,6178,3
2024-01-01 00:20:10.083159,6885,3
2024-01-01 00:20:10.166753,14897,321
2024-01-01 00:20:10.278633,7124,3
2024-01-01 00:20:10.285845,6342,3
2024-01-01 00:20:10.429726,6890,24
2024-01-01 00:20:10.464267,7794,3
2024-01-01 00:20:10.609948,7074,3
2024-01-01 00:20:10.639904,3814,19
2024-01-01 00:20:10.926500,4081,540
2024-01-01 00:20:10.973249,6594,3
2024-01-01 00:20:11.632903,2950,21
2024-01-01 00:20:11.656031,6489,3
2024-01-01 00:20:11.704293,6642,3
2024-01-01 00:20:11.704848,3157,22
2024-01-01 00:20:11.903171,28708,428
2024-01-01 00:20:12.109599,3123,15
2024-01-01 00:20:12.273502,6018,20
2024-01-01 00:20:12.389379,31282,255
2024-01-01 00:20:12.422920,6307,3
2024-01-01 00:20:12.472097,8478,303
2024-01-01 00:20:12.507491,6433,27
